gene_symbol,0
CSNK2A3,14.133627334482595
RTCA,5.8214589231451965
LOC100505841,5.68998899680292
PLEKHF1,5.502887701716484
ZFYVE27,5.431581271582838
ZNF804A,5.401852849317957
TFAP2B,5.401370012071965
ARF6,5.371476960766597
MORC4,5.308565191506449
POLD2,5.293252601153058
KLHL5,5.257770371189993
NCLN,5.254243377577328
ACPP,5.251691119122679
SUPV3L1,5.232856865781095
WDHD1,5.230453615797609
PAFAH2,5.213050981272755
ITGB3,5.20454659592791
SSBP2,5.189920461342326
BBS7,5.1478381151970325
ZNF282,5.106932405561225
NSUN2,5.0599760640017655
ZNF513,5.034199942394765
SETD1A,4.9990965317887515
UCP1,4.978080142937071
LTO1,4.965335926523652
USP39,4.956664102542095
AP1S1,4.942956032388669
RBP2,4.915910244969234
TATDN1,4.896697168653871
MRPS11,4.892474874790538
2022-09-10 00:00:00,4.869891741968126
HUS1,4.843227737406125
MED10,4.8405633485421005
SMIM12,4.828004758700186
TWIST1,4.826822746834195
CCDC179,4.797098783058078
MDM4,4.795227031844217
PSMD2,4.787150099774624
GDNF,4.782988444929486
POLR3K,4.762683895269991
NOC3L,4.754893090690504
C6orf52,4.752199477444783
MRPL3,4.73174643463116
SLC29A1,4.723356747168913
FAM86C1,4.723141687692134
COL9A2,4.719991196807863
SNX18,4.713501188497015
EIF1AX,4.6917594114990315
PCCA,4.676728664485645
SERPINI1,4.674438153404547
PAN3,4.668580221489338
CNIH4,4.6535271672122045
TPD52L2,4.64164100202967
LOC105372883,4.614408099900831
NEUROD1,4.559699976277682
NOL12,4.5581066753982435
FAM204A,4.547254487921152
DHTKD1,4.545896401871793
THUMPD1,4.540591655872011
PPP1R12B,4.532843074041501
EHHADH,4.512737533671518
FOXS1,4.512514016153769
SPAG5,4.473276478461077
DCUN1D3,4.473260419473445
SMIM35,4.4688095666652705
LRCH3,4.43801743565901
TM4SF18,4.4316324163973535
YJU2,4.425795525708129
ARHGAP33,4.423723671413637
GNMT,4.412337076261806
SLC27A4,4.393895978015821
RBFA,4.39221156645572
TRPV4,4.3880218861630675
PLA2G16,4.383635583111352
LIPA,4.368322078202058
