gene_symbol,0
C14orf28,7.441180516941636
SPAG17,7.2671054574320175
DSC1,7.122972943254868
C8orf33,6.368251754176934
FBXL19,6.096435615334117
SLC22A23,5.904421572046609
DCTD,5.527201112050984
CTPS1,5.403164034824911
KREMEN1,5.334028512560827
HNRNPA0,5.301435038593549
TSSC4,5.266655596007187
TSPAN15,5.1062903495326815
PXDNL,4.959511315008742
DDX54,4.944547652426911
AXIN2,4.9054043895737385
PSMD1,4.902053406797133
PRR12,4.8015747975880565
ATP6AP1L,4.79261123874851
GPR155,4.667469371586001
ZC3H6,4.612182923687879
INTS1,4.591524596831269
RASSF1,4.586690571478701
NAP1L4,4.570745419061871
ZBTB45,4.493767320534565
PRKCD,4.490694042016187
CARM1,4.417267764182035
SLAMF6,4.390225804224788
TSPAN17,4.360392980420693
SPR,4.329090645009527
TPX2,4.301696801001633
NR2C2AP,4.283251216291423
RRP36,4.277180269227914
RASGRP4,4.276134186986787
DHX9,4.229200864781787
PRPF31,4.219954843805739
STX5,4.105235936075951
U2AF2,4.103760613343479
GIPR,4.0899134170589795
SURF2,4.0662318743691115
TPGS1,4.027131429751738
PBDC1,4.027083035377676
STK38L,4.01339123084832
ALYREF,4.011465084103613
PKM,4.0037100260992
PHF23,4.001937156854251
POP7,3.9586663131485764
SH3GLB2,3.927410703607704
NOL7,3.8991876529472926
GSK3A,3.893060211936485
MCAT,3.885363780944308
SLC14A2,3.883715938233165
TOX4,3.8697635477409253
FAM149B1,3.836186770697445
TDRD10,3.8076821397817215
ARRDC1,3.7801359216978487
PDZRN3,3.7675216865753796
AVEN,3.7568136506396805
HAVCR1,3.7561152545155108
TARP,3.755757762492873
PHF21B,3.745980407793603
ARHGEF4,3.7445031849479857
TMBIM6,3.7411489822617234
GPR82,3.6928510774792414
EXD1,3.6813437506493667
ADH5,3.6669745879032303
SHISA4,3.641608894606343
CKS2,3.638868117801273
ZNF593,3.6229274233295
MFAP5,3.587378864591725
TIMM13,3.576858979686152
HSD3B7,3.509290319895064
NINL,3.507819701886366
NIPSNAP3B,3.493333289421326
REL,3.47830456136232
ISOC2,3.469456138263789
C1S,3.4653069051289553
