gene_symbol,0
SCYL3,0.01206316578518388
ZFHX2,0.012062769761997801
DDHD1,0.012027981148312196
SLX4IP,0.012024309677194027
SHISA7,0.012021878259693584
CDH12,0.012000784081119062
KAT6B,0.011999750897172897
ALOX12,0.011999191927262244
ASIC3,0.01199887746073961
STARD9,0.0119985295627816
UNC5CL,0.011982799535454846
CYP39A1,0.011979076649131769
ENO4,0.011977360279729463
PER2,0.011976995689766191
RNF150,0.011976330811780926
GPR83,0.011974950418443597
STAG3,0.011971393567501315
JAG2,0.011971214140877063
ZNRF3,0.011970724987274434
NIPSNAP3B,0.011970535467862552
HIVEP2,0.011968672243208368
ZNF681,0.011965660385487645
TECTA,0.011964870413568382
GRIN2A,0.011962663792306065
ATP8A2,0.011962444858056588
RTP5,0.011962313832206
FAT3,0.011960942937193268
CSRNP3,0.01195948430818794
CDHR3,0.011958663604573237
N4BP2,0.011958064246579931
GSDMA,0.01195155961753294
RAB9B,0.011949377790306007
DNHD1,0.011947401900821775
ABCA10,0.011944754461146439
ZSCAN23,0.011939080638033577
N4BP3,0.011935237129217287
CPEB3,0.011934108742894247
NWD1,0.011933743671963511
NLRC3,0.011932888801127764
ZNF660,0.011930793653775619
FAM83H,0.011928520207348366
ALPK3,0.011927387718038524
NSUN7,0.011926053939862001
MSLN,0.011924889884605243
DENND1B,0.011924446282006687
EDA,0.011923147606561884
BCO1,0.011923101423614106
ATP7B,0.011921345079658897
MAK,0.011920232435377244
SOHLH1,0.011919335855164376
C2orf73,0.01191890972722812
QRFPR,0.011918823646927637
FAM117B,0.011916664221018997
RTN4,0.011916538369352797
IL1R2,0.011915706885841811
ZFAND4,0.011913828674494602
GUCY1A2,0.011913539837086652
SCN5A,0.011912947330830518
ALDH8A1,0.011912611612896591
ACOT11,0.011912157054021313
DUOX2,0.011911830740939662
PTCHD1,0.011911698144855943
RUNX1T1,0.011911539529584625
GIPC3,0.011910358415052833
PLIN4,0.011908931357658832
ZNF141,0.0119073035654626
XKR5,0.011904819184321628
ZNF470,0.011903467684218464
UNC80,0.011901079191370165
OBSCN,0.011899370745843123
HRK,0.011899082654908012
RYR3,0.011896088091827394
MYH7B,0.011895827446929838
DNAH2,0.011895748965434404
CPNE4,0.011895561704453425
TMEM30B,0.011893659363058131
SPAG6,0.011889667633858498
BSN,0.011886025450234277
SCN8A,0.011882494996401777
RADIL,0.011881750435306185
CYP7B1,0.011881727504513457
SOWAHA,0.011880951473318137
TRABD2B,0.011880625129243642
PRTG,0.011879122530875088
ABCC8,0.011878732623701411
ANKLE1,0.011878497021519331
GDF10,0.011877828469405636
GRM4,0.011877018263554277
NLRP4,0.011874973116613813
ZSCAN12,0.011874909460405265
UBE2V1,0.0118736432767855
PARD6G,0.011873315399669005
SLC22A14,0.011871816522710018
PDE10A,0.01186925869967924
FAM216B,0.011868966816382739
SLC2A14,0.011868804085941475
AGXT,0.011868352057632318
KCNC1,0.011868321101582103
TYW1B,0.011868033416601932
FSIP2,0.011867788911576532
MYBPC2,0.01186652666799759
