gene_symbol,0
SCYL3,0.012063165785183877
ZFHX2,0.012062769761997808
DDHD1,0.012027981148312198
SLX4IP,0.012024309677194034
SHISA7,0.012021878259693584
CDH12,0.012000784081119074
KAT6B,0.0119997508971729
ALOX12,0.011999191927262245
ASIC3,0.011998877460739616
STARD9,0.011998529562781603
UNC5CL,0.011982799535454853
CYP39A1,0.011979076649131778
ENO4,0.01197736027972947
PER2,0.011976995689766203
RNF150,0.011976330811780924
GPR83,0.0119749504184436
STAG3,0.01197139356750132
JAG2,0.011971214140877066
ZNRF3,0.011970724987274436
NIPSNAP3B,0.011970535467862559
HIVEP2,0.011968672243208371
ZNF681,0.011965660385487645
TECTA,0.011964870413568396
GRIN2A,0.011962663792306072
ATP8A2,0.011962444858056597
RTP5,0.011962313832206
FAT3,0.011960942937193275
CSRNP3,0.011959484308187943
CDHR3,0.011958663604573243
N4BP2,0.011958064246579938
GSDMA,0.011951559617532947
RAB9B,0.01194937779030602
DNHD1,0.011947401900821785
ABCA10,0.011944754461146446
ZSCAN23,0.011939080638033582
N4BP3,0.011935237129217293
CPEB3,0.011934108742894252
NWD1,0.011933743671963514
NLRC3,0.011932888801127764
ZNF660,0.011930793653775622
FAM83H,0.011928520207348367
ALPK3,0.011927387718038527
NSUN7,0.011926053939862007
MSLN,0.011924889884605248
DENND1B,0.01192444628200669
EDA,0.011923147606561895
BCO1,0.01192310142361411
ATP7B,0.011921345079658908
MAK,0.011920232435377246
SOHLH1,0.011919335855164375
C2orf73,0.011918909727228127
QRFPR,0.011918823646927644
FAM117B,0.011916664221019002
RTN4,0.011916538369352797
IL1R2,0.011915706885841811
ZFAND4,0.011913828674494604
GUCY1A2,0.011913539837086665
SCN5A,0.011912947330830514
ALDH8A1,0.011912611612896598
ACOT11,0.011912157054021311
DUOX2,0.011911830740939664
PTCHD1,0.011911698144855942
RUNX1T1,0.011911539529584634
GIPC3,0.011910358415052839
PLIN4,0.011908931357658834
ZNF141,0.011907303565462608
XKR5,0.011904819184321635
ZNF470,0.011903467684218466
UNC80,0.011901079191370173
OBSCN,0.011899370745843133
HRK,0.011899082654908017
RYR3,0.011896088091827399
MYH7B,0.01189582744692985
DNAH2,0.011895748965434409
CPNE4,0.01189556170445342
TMEM30B,0.011893659363058133
SPAG6,0.011889667633858497
BSN,0.011886025450234284
SCN8A,0.011882494996401791
RADIL,0.011881750435306183
CYP7B1,0.011881727504513455
SOWAHA,0.011880951473318134
TRABD2B,0.011880625129243651
PRTG,0.011879122530875096
ABCC8,0.01187873262370142
ANKLE1,0.011878497021519337
GDF10,0.011877828469405641
GRM4,0.011877018263554287
NLRP4,0.011874973116613816
ZSCAN12,0.011874909460405272
UBE2V1,0.0118736432767855
PARD6G,0.011873315399669014
SLC22A14,0.011871816522710027
PDE10A,0.011869258699679246
FAM216B,0.01186896681638274
SLC2A14,0.011868804085941482
AGXT,0.01186835205763232
KCNC1,0.011868321101582108
TYW1B,0.011868033416601939
