"Gene","Correlation"
"NAT10",1
"C20orf27",0.97330627008269
"POLE3",0.965924812979409
"PRPS1",0.961736401334268
"EXOG",0.959248543586595
"HGH1",0.959065965342006
"CHAMP1",0.957438765723578
"CLEC16A",0.950253162173941
"TATDN2",0.946680695371755
"WDR77",0.944967213791503
"ZNF282",0.943806159597162
"TTI1",0.943718662949668
"UMPS",0.943284623476523
"PTDSS1",0.942198073468322
"DDX23",0.938815436747493
"ZNF398",0.937148871096634
"SF3A3",0.936162473174224
"USP7",0.934686913056707
"MRTO4",0.934169736011705
"RAB35",0.934051775584206
"STAG1",0.932863054569901
"NOP2",0.932071945333528
"ABCF2",0.929293405624309
"BOP1",0.928104789995711
"RAE1",0.92785372519221
"ATAD3B",0.927829769537517
"PITRM1",0.927737782738529
"REXO5",0.926997752367269
"CHCHD4",0.92694625766667
"SFPQ",0.924620967640851
"INIP",0.924060120846136
"RPA2",0.923690441660711
"METTL13",0.922934820291395
"PRPF4",0.922587281350624
"ATRIP",0.922197822335827
"RBM14",0.921453236624404
"INTS7",0.920370238468235
"LSM6",0.919249578589586
"RUVBL1",0.918386466252801
"ARMC6",0.917745014757452
"TCHP",0.917029167577689
"MRPS11",0.916540426867339
"MCM7",0.915411166432499
"CLDN12",0.91526182664192
"IPO5",0.914650557560081
"TOE1",0.913611703771308
"UNG",0.913608666834998
"ZNF584",0.913561961773667
"BRPF1",0.912947812268954
"SNRPB",0.910958854854276
"SF3A1",0.91069891183138
"ZNF574",0.910579658035715
"TIMELESS",0.910536568217749
"SUV39H1",0.909896524392004
"DDX39A",0.909273068766628
"ETV4",0.907120474851535
"INTS14",0.906957695987054
"PCNA",0.905785141422911
"ATP5MC1",0.905651734486779
"SRM",0.905540114163975
"HSPBP1",0.904493202289795
"UTP25",0.904066438122188
"ACOX2",0.901747075549303
"GINS3",0.901600240919859
"FAM81A",0.901576066831619
"NBN",0.901018743921186
"LRRC14",0.900867242297822
"UTP14A",0.900598645835661
"KIAA1549L",0.900155099657568
"DCTD",0.897915932326893
"NCL",0.897500110432601
"PRIMPOL",0.896158439668883
"RBFA",0.896100425581944
"SLC25A38",0.895506673464357
"EIF2B3",0.894999349800015
"ENTR1",0.894931663548455
"ZMYND19",0.89436093352367
"TFAP4",0.893881300696901
"TIPIN",0.893816684143474
"PKD2",0.892888230543003
"PROSER1",0.89288210590237
"PPHLN1",0.892164370402177
"SMKR1",0.892156840971419
"AFG3L2",0.892129296098612
"POLA1",0.89203637300834
"FBL",0.890858376071368
"FXN",0.890576329283404
"GFM1",0.890270832006228
"SLC35B4",0.889712976314262
"MAEA",0.888387833353052
"TRMT6",0.888111491604473
"AHCY",0.887859154825669
"HMCES",0.887853616012284
"CSTF2",0.887100178900614
"MRM1",0.885785916031903
"SCLY",0.885762566708127
"AGK",0.885490175996448
"LYRM2",0.884210414350484
"ORC5",0.883069354136433
"CYP51A1",0.882914268379838
"PRPF19",0.882131251151823
"EEF2KMT",0.881973285963686
"GNA12",0.880809807007581
"SETMAR",0.880709472959146
"OXCT1",0.880701361415846
"MCM2",0.880056210612869
"SRSF3",0.879259467757203
"RWDD4",0.878940822986561
"C1QTNF2",0.878915174708909
"CTPS1",0.878629091463246
"QRSL1",0.877292139189316
"CDCA7",0.877155776178481
"AIMP2",0.876533412908163
"PHB2",0.875881823931119
"HNRNPD",0.875764982943091
"MRPL15",0.875357813735257
"FGD1",0.874627603258324
"QTRT2",0.874155993350996
"HYLS1",0.873950641420116
"POLE",0.873560024673564
"RFT1",0.873333412418875
"DCLRE1B",0.873097536536278
"TBX2",0.87290764790433
"PCYT2",0.87275864595037
"SMC1A",0.872347230644173
"DUS3L",0.871653372542109
"DNAJC11",0.870917336492503
"CCT7",0.870911336340706
"RPUSD2",0.870006502408718
"TRMT1",0.869455932662084
"PAGR1",0.869375623578114
"CYREN",0.869294675903085
"MAPKAPK5",0.86928689494362
"KIAA1143",0.869240982200418
"SART3",0.869196456344251
"EXOSC10",0.868982853617719
"DDX56",0.868836228676577
"TOR1A",0.86873017210872
"NUDC",0.868421559211954
"DDX54",0.86818636653604
"PLEKHJ1",0.86774505780934
"TOP1MT",0.867449607065181
"C15orf41",0.867232524957583
"CLUH",0.86671548365768
"MFN2",0.866570132395635
"PAXIP1",0.866016111569754
"ATIC",0.865456347373333
"PA2G4",0.865399933862437
"TCOF1",0.865114684201549
"LRFN4",0.865107743529902
"PTPN23",0.864591887283955
"HADH",0.864454210340156
"USP5",0.863781050708532
"KIAA1841",0.863732074415482
"SKA1",0.863668561941136
"NOP16",0.863344623206874
"RPRD1B",0.863165135226523
"NCOA5",0.862958097882301
"TTC4",0.862682010836787
"RSL1D1",0.862207304264099
"CCT3",0.861308966346399
"PARN",0.861185337658332
"AARS2",0.861082302241024
"HNRNPM",0.860479116073873
"TSEN2",0.860393885702474
"LARS2",0.859809241846847
"IPPK",0.859374990067126
"EARS2",0.859334018112719
"ZNF384",0.859315852857223
"IPO8",0.858994078274035
"ATAD3A",0.858772125882957
"PLRG1",0.858413202577862
"MRRF",0.858141770815048
"RIOX2",0.858140408225326
"RBM28",0.858103114716648
"FBXW2",0.858032067078364
"SH2D5",0.857568756768403
"THOP1",0.857480455012242
"TWNK",0.857238170423099
"GART",0.856949002168803
"RFK",0.856751045168971
"IQCB1",0.85630785071222
"RRP9",0.856057068431979
"GNPDA1",0.856019697646228
"FKBP4",0.855974718732574
"EIF3B",0.855342912942522
"CMSS1",0.855137528513973
"DKC1",0.855070084376195
"NDOR1",0.855020874060022
"WASL",0.854582004592011
"ZDHHC18",0.854263872255297
"PHRF1",0.854146640078228
"ATP10D",0.854049089920048
"GNPDA2",0.853571187542037
"ADAMTS1",0.852770793393921
"MDFIC",0.851787213579952
"PMPCA",0.851410842970661
"DBR1",0.851243452097502
"SSBP1",0.850978359990544
"UBAP2L",0.850628340512617
"HNRNPA1",0.84965592169775
"CENPP",0.849073546252249
"TMEM237",0.848987683812369
"SLC35G2",0.84877730831211
"ILF3",0.848486363904418
"MIS18A",0.848367899398456
"CHAF1B",0.84772102208053
"TEX261",0.847201261362136
"VPS33A",0.84654011828696
"PUS1",0.846205356229391
"MNS1",0.846159333790681
"PDCD7",0.845740049874695
"ZC3H7A",0.845713968051839
"ACTR8",0.845508340226655
"WDR5",0.84534675702336
"DCTPP1",0.845205249759315
"MCM4",0.844881667339
"SKP2",0.844584935690841
"TUBGCP3",0.844266096195744
"PDAP1",0.844077577719901
"ODF2",0.84404313361479
"CRYM",0.843757952052283
"PGAM5",0.84358391434648
"AATF",0.843345504907703
"MED10",0.843176074327778
"RHNO1",0.843174166376213
"UBR7",0.843008171309666
"EVA1C",0.842996556856236
"SENP1",0.842944653399998
"ANAPC7",0.842479580131045
"C6orf52",0.842139473807243
"DHX37",0.841631257468182
"TOR3A",0.841377524634989
"CBX5",0.841066013467126
"GATC",0.840640602337909
"C1QBP",0.840470620393039
"NDUFA9",0.839362405421039
"CUL1",0.839092330683995
"NUDT5",0.8390533811177
"LOC101060022",0.838891045692575
"SUB1",0.83874818480666
"C12orf43",0.838584680609327
"EIF2B1",0.838499386779525
"MRM2",0.838440524916217
"MND1",0.838435597752865
"DHX9",0.838342722708341
"PFAS",0.837464853948573
"SEC16A",0.836852798168638
"PDCD5",0.836807199542302
"NAA25",0.836526160077985
"KLHL12",0.836131018135068
"RPUSD1",0.835880096836917
"C19orf48",0.835555251449659
"NOM1",0.835548212377581
"EWSR1",0.835515742828036
"RRS1",0.835512833800198
"DDX47",0.835226162646455
"HUS1",0.834902659792266
"TACO1",0.834470262873438
"RCC1L",0.83437080125339
"GXYLT1",0.83406390190451
"ALDH1B1",0.834000830943377
"NLRP11",0.833999373626888
"MOK",0.833420175237418
"MRPS35",0.833309362106009
"ZBTB24",0.832650755224925
"PSME3",0.83259915847534
"RPP14",0.832128879423052
"TEX10",0.832084056651147
"CBR3",0.831839449263395
"THAP10",0.831433948042282
"NUFIP1",0.830900542976918
"CDC25A",0.829955772447251
"DROSHA",0.829594433942526
"HPF1",0.829195185937251
"UCK2",0.829043122199315
"NUP188",0.828887221240416
"TSR1",0.828842831070795
"DNAAF5",0.828756850865651
"RRP1B",0.828403383982018
"GPATCH4",0.827511162014502
"PGBD2",0.82734382020726
"CFAP58",0.826832786277456
"LETM2",0.826365405783243
"RFC3",0.825099685431664
"NFATC2IP",0.824526495786278
"MEPCE",0.824164396815799
"CNOT4",0.823980935025931
"RBM10",0.823857216169563
"NFYC",0.823350468669138
"UTP20",0.82308430563564
"HSP90AB1",0.823028047513239
"KHDRBS1",0.82291467460933
"MAPK1",0.822634227540399
"PSMD8",0.822224428141258
"DNAJC8",0.821940836640717
"PALB2",0.821704813948763
"NOC4L",0.821684534598641
"INTS5",0.821497075171728
"TMEM97",0.821243059634695
"WDR76",0.821194253369259
"SLC6A17",0.820783695772636
"XPC",0.820536867462131
"SNRNP40",0.820326036423326
"PYCR3",0.820073978975187
"CMBL",0.819960847045069
"IRAK4",0.819780604016142
"EIF1AX",0.819358295455485
"SIGMAR1",0.819353948368489
"RABEP2",0.819059529039426
"HSPA8",0.818878221753095
"FJX1",0.818821139734356
"MCM3",0.818654965013547
"TEAD4",0.818435709983932
"UHRF1",0.818201045805525
"BTBD6",0.817070420005327
"CARD6",0.816871243974309
"OSGIN2",0.815518577641922
"WLS",0.815077588992891
"LDAH",0.815069607469542
"NOP14",0.814249913541348
"POLDIP2",0.814207514566745
"ATG7",0.813618908623584
"SPIRE1",0.81326278067977
"LETM1",0.812919898197265
"FASTKD2",0.812836079907708
"CDC45",0.812528140189851
"NUDT6",0.812515756155923
"DNAJC7",0.812453540306145
"TCF7",0.812427046647948
"EVC2",0.812208412777375
"MRPL3",0.812008872851224
"HCFC1",0.811912571927674
"SUPT6H",0.811864913813996
"CHCHD3",0.811645124244959
"TIGD2",0.811247106918013
"TOMM70",0.811201113894507
"METAP1",0.811186965912469
"TUBGCP4",0.811004782124517
"CEP72",0.810813049586827
"SETD1B",0.810586804865121
"CCT5",0.809725578790262
"107987428",0.809606476995202
"LMBR1",0.809600849858381
"CDK4",0.809571720782803
"MRPL14",0.809549092944719
"SRCAP",0.80930488758891
"DERA",0.809192943510367
"MACO1",0.809080776408898
"ISM1",0.808808664858505
"GPR89A",0.80851992324417
"ZC3H12C",0.808467202764203
"NUP205",0.808355317915706
"NOL12",0.807283414242024
"ABCC4",0.806960587438918
"EIF4G2",0.806859794934124
"PIGU",0.806794078012518
"SEH1L",0.806740702912155
"SCAF4",0.806691373052359
"ADH5",0.806312764721528
"POLD2",0.806071351947898
"RCC1",0.80557785722575
"RBMX",0.805455453789598
"MTERF3",0.805449853310737
"MCM6",0.805218365622592
"PYGO1",0.805144350358821
"TEX30",0.804991795842593
"STRIP2",0.804683645754128
"PSMG2",0.804642009015014
"TMEM154",0.804308605969372
"KPNA1",0.804126724064464
"TRAIP",0.803915168021055
"ARHGAP17",0.802876264438349
"SLC35D1",0.802675989394861
"GNPNAT1",0.802440614173129
"SIMC1",0.802362973714537
"TMEM209",0.802346949607136
"NOC2L",0.802330137940686
"PBRM1",0.802169136535493
"RNF40",0.801995151457761
"DDX11",0.801736078910334
"DUS4L",0.801679763187713
"CNOT10",0.801509152515688
"EBNA1BP2",0.801078881483338
"SIPA1L3",0.800951809633422
"NETO2",0.800907468539283
"ZC3H4",0.800748481288507
"RABL6",0.800262736553834
"CCDC30",0.800256509905752
"RAD51D",0.800176142404884
"AMIGO3",0.800002409900228
"2022-09-11 00:00:00",0.799982637353149
"CSNK2A1",0.799779630432603
"WNT3",0.799754012902283
"RNF138",0.799539107638036
"C3orf52",0.799168127073354
"CDT1",0.799067170078558
"PPM1F",0.798962725103959
"NELFB",0.798713349442217
"AEN",0.798628130887285
"KHSRP",0.798061785146342
"MEMO1",0.797459471324192
"C9orf163",0.797414695953227
"HNF4G",0.797289911091287
"HNRNPAB",0.797286084831947
"NUDT9",0.797174248707131
"TNPO3",0.797062005880258
"HMGXB3",0.796934770643113
"ZNF623",0.796867429909486
"CAD",0.796591890349867
"MAD2L1BP",0.79648135851178
"RBM19",0.796476557625144
"FAM86B1",0.796445655608639
"TBRG4",0.796189155002978
