gene_symbol,0
INTS9,0.014732560249392936
TRIM38,0.014595095157840082
TRIM65,0.013284845835059032
CASP6,0.01305539796890779
SNUPN,0.012815271626017083
LEO1,0.012579464647238546
XPA,0.012306444462882378
FDCSP,0.012304309054986326
RBM23,0.01226011801226762
LETM1,0.012184629821460265
YLPM1,0.011864214202357622
TAMM41,0.011821595934704315
MUTYH,0.01174630063841759
ORC1,0.011693935921647322
NUP43,0.011664340074536528
KPTN,0.011485832002116687
FBXO34,0.011436521611385711
TUBA3C,0.011330764237769487
IPO4,0.011246781267121718
WDR53,0.01108209877591567
LSG1,0.01106811989521358
FKBP11,0.011014896906829759
DND1,0.01087646262292553
DTWD1,0.010802269262156253
TTI1,0.010665530459499662
SENP5,0.010608289828412429
FANCA,0.010464127073439985
DCBLD1,0.010383270915166366
PRIM2,0.010383076213048388
RBM14,0.010260452295204236
WDR70,0.010203767745602874
ZNF576,0.010199356225939189
GTF2H3,0.010178882660727532
EEFSEC,0.010039782200629864
MORC2,0.0100286881718431
SCAF4,0.010004099767331574
PAX3,0.010000971983931965
STX18,0.009987249617322114
CAD,0.009942978269138262
CCDC137,0.009897262228960814
RPAP1,0.009850189454607956
MAGEA11,0.009839980089958403
TIPIN,0.009796620634929561
ZFP64,0.00979530322293556
ANKRD39,0.009779473613342117
ZNF865,0.009752382859434725
POLR3E,0.009749407726904672
C9orf85,0.009737505409241511
ADCY3,0.00971120276114496
USP19,0.009704762947011645
AKAP1,0.009675520111942629
DTX3L,0.009615066599663416
TMEM87A,0.009518584622192506
ZFYVE1,0.009507723164023818
U2AF1L4,0.009492856530316254
ABHD16B,0.009462282176275483
DUS3L,0.009450391456557197
DONSON,0.009432275761475
MLH1,0.009425556249025248
PPP1R26,0.00940645249041466
LMO7,0.00938807844229908
ACBD4,0.009376953684711004
SERPINB8,0.009354075753587394
TMEM186,0.009325543237928799
WNT5B,0.009310235553797326
METTL17,0.009281247239102152
MIOS,0.009272610488285538
IMMP2L,0.009265858769181508
USP15,0.009237705644754563
RBM19,0.009201902023002737
METTL22,0.0091926394280038
SUV39H1,0.009151639685291885
TAP2,0.009136878592809618
TIMM8A,0.00913510840192818
PARP12,0.009131329693973055
CLEC16A,0.009105058816409767
RPL39L,0.009100730617927334
AP4B1,0.009083875271323467
SMIM12,0.009033399498350251
GLIS2,0.009032194550826857
METTL3,0.009001328027007356
PARD3,0.008985729967413038
OGFOD2,0.008951459546815175
MYBBP1A,0.008913981904855206
PISD,0.008910674584647817
BRPF1,0.008907923193507007
SYBU,0.00889762206039992
CACTIN,0.008872776423958884
DCP1A,0.008872028284489757
TRMT44,0.008863145352563145
AKIP1,0.008828908666002458
MFAP1,0.008815981241044324
AKAP10,0.008794572635359836
KANSL2,0.008785196192601962
TOP1MT,0.008779880409574541
GGA2,0.008779442648940696
SIN3A,0.008770510505800065
PCBP3,0.008767024731834376
LIG1,0.008761992466123594
PARP1,0.008739221070260199
MRM1,0.00870018135575755
FAM174A,0.008695591805699007
RAD51,0.008685535458877335
RFC4,0.00866012856138815
RAD54L,0.008639415717951848
GABRA3,0.008636854736139774
SMURF1,0.008612799985521764
MCM3AP,0.008600755551417053
PRR19,0.008587241878163458
CDK20,0.00857654583250753
RRP8,0.008557887642657296
TUBGCP3,0.008522330142212502
TNRC18,0.008521883279954835
WWOX,0.00851551812272269
RPRD1B,0.008513671511193296
PIK3R4,0.008476102167286314
MCPH1,0.008467283309416294
PGM2,0.008462792708984541
RRS1,0.008442556896250734
PHRF1,0.008440397239880451
MMP12,0.00842455866565213
GALNT2,0.008395225451445628
MLKL,0.0083762320146068
MSRB2,0.008332922608233541
APBA3,0.008324929757906666
TSPAN1,0.008317235338986229
EMILIN2,0.00831605396448084
UEVLD,0.008315119776761764
STAP2,0.00830182633198207
TMEM187,0.008292148204677831
GINS3,0.008286890978986744
SETDB1,0.008284130082473456
OXR1,0.008282963082067442
SLC17A5,0.008277823761853594
NSMCE4A,0.008263008984901633
