"Gene","logFC","AveExpr","t","P.Value","adj.P.Val","B","Correlation"
"ABHD11",6.42375,17.725625,4.63579106401372,0.00034998578672492,0.0476585908524438,0.40119644430307,0.5031230988851
"AP4B1",3.6275,8.62875,5.66191622359402,5.08500015465609e-05,0.0191863412085368,2.18435439955473,0.663251754020678
"CAD",6.18375,11.819375,5.14860123471409,0.000131254378967714,0.0286719224770127,1.3113467217158,0.796591890349867
"CHERP",8.22125,19.425625,5.4875688981959,6.9896774042718e-05,0.0210481344152341,1.89238476424566,0.613440097822959
"DHX34",1.7275,6.52875,4.86750770588399,0.000223816629526837,0.0393547861879665,0.816808877084146,0.734302184213382
"DHX57",1.98625,6.218125,5.42976996332669,7.77416396931214e-05,0.0219429033738746,1.79454407431332,0.503971628507736
"DPH2",6.1525,13.615,4.93163916940492,0.000197988377764805,0.0365894643846774,0.930601986044573,0.66677537953295
"FKRP",3.035,7.4325,5.52065045419445,6.57814987405295e-05,0.0210481344152341,1.94815113466694,0.55644864166451
"GPN1",9.4975,26.13125,5.75605208779169,4.28979031413131e-05,0.0169306269422561,2.3399974452412,0.595155241367252
"GPR3",2.17125,3.259375,6.10816261592394,2.29547370089411e-05,0.0127042623381659,2.90949925792499,0.584702139073117
"GRWD1",6.86,11.36375,6.10336706799196,2.31483991584934e-05,0.0127042623381659,2.90187854286832,0.59336918590668
"GTF3C2",6.4375,17.3675,6.49745038173879,1.17297532964806e-05,0.0120485088842036,3.51553671945725,0.504966543307325
"IMMT",10.2,43.33625,4.7751332285984,0.000267282978378123,0.0430363285831923,0.651942984320764,0.579616128710216
"MRPS23",5.71,19.1625,5.31456680697421,9.62292184700037e-05,0.0241435023701896,1.598000991919,0.518459065409889
"MYBBP1A",6.425,13.9275,5.11597436903591,0.000139571422781461,0.0300925956904171,1.25451769709308,0.706466962662571
"NRBP1",16.27625,54.683125,5.01943476378105,0.000167529148409407,0.033103393343667,1.08547235184176,0.584982341741929
"NSUN4",1.28375,5.088125,4.66687930170748,0.000329493505057217,0.0462593555821027,0.457347347116777,0.698272578828125
"NUP62",14.8075,32.3825,5.92794221719719,3.15456521683285e-05,0.0158043969848487,2.62052570370255,0.597489248923941
"PNO1",6.9325,13.2575,5.23125474334443,0.000112404554405328,0.0260994728824986,1.45461572243226,0.578211604902224
"POLD3",5.7725,9.92375,5.80798803072365,3.90764177690997e-05,0.01614726620711,2.42526036569274,0.521374346397784
"POLR1E",8.10625,12.054375,6.21200286064785,1.91516078642059e-05,0.0120485088842036,3.0735900542703,0.580982393887042
"PRPF31",8.19000000000001,35.61,4.76540892998109,0.000272339538594684,0.0430363285831923,0.634523071141451,0.612619595470756
"PSMC4",14.54,60.93375,5.55289576669543,6.20123405556388e-05,0.0207982499963551,2.00234338680282,0.541581194608703
"RRP36",13.695,33.6725,5.17693176470424,0.000124449347637272,0.0281737766882329,1.36056690713212,0.53624342630973
"SENP3",11.04125,28.523125,5.75470599738798,4.30019788716129e-05,0.0169306269422561,2.33778181921525,0.538635305271997
"SRRT",18.30375,47.000625,5.34141627068633,9.15471673232998e-05,0.0241435023701896,1.6439882679499,0.710200123917261
"TXLNA",7.06250000000001,26.145,5.00019871453301,0.000173760332504048,0.0334784402338385,1.05163168733253,0.587710029198693
"URB2",2.28625,3.053125,4.80895457785414,0.000250437594436902,0.0423894885312779,0.712435104954118,0.748874198284731
