"Gene","logFC","AveExpr","t","P.Value","adj.P.Val","B","Correlation"
"A4GALT",-5.3051051246087,8.0253617583913,-3.88237784307399,0.000335808940221681,0.0445094130416632,0.181421351999639,0.615883032852714
"ADM",-70.9989970578261,52.4268532384783,-4.77405511827431,1.94588803555554e-05,0.0127789822082012,2.66684883693979,0.684011843544476
"AJUBA",-6.15615472843478,9.4687500713913,-4.06978773590913,0.000187704352447987,0.0327902953910169,0.687841395088044,0.576369115693473
"CA12",-33.7156182034783,36.5164723169565,-3.95396939084153,0.000269235841885104,0.0394966366105235,0.373666908781717,0.621435802430318
"CMIP",-22.6988717597826,23.0935906846304,-4.62545297489445,3.1676524314098e-05,0.0152570933599841,2.24107982354986,0.779632483485808
"DDIT4",-179.756673263739,118.895341658565,-5.44572262968431,2.06157373355477e-06,0.00311503791140126,4.62613229961187,0.579942147612828
"DEDD2",-9.31431860639131,17.6324562998478,-4.13065364723627,0.000155051128312637,0.0317340297894921,0.854433585205973,0.503802163366465
"DOK4",-7.20588761217392,8.11756680004348,-4.75412528691071,2.07779284576895e-05,0.0127789822082012,2.60954048987935,0.598572186636976
"EBI3",-7.82046938565217,6.92035597613043,-5.65208195487673,1.02399716072155e-06,0.00214631483907746,5.23526938018271,0.592331262301233
"EPS8L2",-7.3761045033913,6.4945576183913,-4.17700771594001,0.000133957689097338,0.029766186503835,0.981957891368825,0.663715716489611
"FMNL1",-10.5247371348261,9.9331924491087,-3.99472360514403,0.000237248564922836,0.0371904143487765,0.483783466839935,0.659449265700323
"GAS8",-3.86310845352174,8.40309798676087,-4.07440917542949,0.000185007010909269,0.0327902953910169,0.700455542651009,0.503349216034977
"GLI4",-9.33449772969565,10.9072488296739,-4.36696159004095,7.31468942538065e-05,0.0231849220080309,1.5100183181143,0.71588460639815
"GNGT2",-6.06100535965218,4.6114925883913,-4.06720037424175,0.000189231121591261,0.0327902953910169,0.680781772496438,0.628281773445038
"ICAM1",-35.0370169312609,22.0068098141522,-4.21051181854125,0.000120478634523802,0.0290630769282089,1.07446998248903,0.735591704867706
"IER3",-138.59636235087,117.766887163261,-3.95728628707516,0.00026648355724701,0.0394761426470815,0.382610941604022,0.766639498901045
"LOXL1",-81.2768644604348,76.2060425536957,-4.26062578942546,0.000102750047299533,0.02723777569642,1.21336031646644,0.612864409639973
"MEF2D",-2.92744306513044,10.346943471913,-4.2853764163538,9.49594339636685e-05,0.0260879463125642,1.28217802660565,0.609782618761932
"MSC",-30.2178708093478,20.6671190096739,-3.94324569289704,0.000278323768888109,0.0398036483338226,0.344772595312746,0.784457125447691
"NFKBIA",-51.4028956708696,57.6731911906522,-3.94710517013359,0.000275019313234521,0.0398036483338226,0.355167791752519,0.801416247741732
"P4HA2",-108.083943271348,98.0867434179783,-3.97440695006093,0.000252704985027426,0.0381837232376441,0.428828188233763,0.81718351546073
"RFTN1",-10.0796077792174,12.4894454142609,-4.40061906184575,6.56501476640803e-05,0.0220128528126955,1.60444247731117,0.740685233542033
"SIGIRR",-5.72206110973913,6.73362012973913,-4.11761500474792,0.000161544685658756,0.0317712087166325,0.81866345991995,0.543388835268233
"SLC8B1",-5.329095938,8.58192835343478,-4.39422220210216,6.7014641256386e-05,0.0220128528126955,1.58647766225548,0.673381191604981
"SLCO4A1",-9.59496926095653,13.759610030913,-4.40427622898808,6.48822915009234e-05,0.0220128528126955,1.61471711431181,0.598425353288761
"SSBP3",-15.938578414,24.0747569797826,-3.84014302370895,0.000382274197473129,0.0481346926984915,0.0687444370860932,0.783063285692105
"TNFRSF9",-20.2374060555217,14.5183648848478,-3.84360179548671,0.000378246658084245,0.0480277899466634,0.0779509499149702,0.637121643164228
"TNFSF9",-17.1377911012174,18.4162353503478,-4.15525561951223,0.00014348301088898,0.030253841491867,0.922047124189382,0.782616962942309
"TRAF1",-5.89998197308696,6.56148534828261,-4.69438307852989,2.5281343060146e-05,0.0136428962013859,2.43812547944255,0.620637325482245
"TRIM21",-6.19841294995653,11.2644993095435,-4.20073429660109,0.000124269439677016,0.0290630769282089,1.04744320607263,0.663203126612893
"TUFT1",-5.96483049104348,9.7230635196087,-4.21961897595218,0.000117049192335263,0.0290630769282089,1.09966497191399,0.517659642232015
"VIPAS39",-6.26948870052174,11.7554845880435,-4.11690671207837,0.000161904902129762,0.0317712087166325,0.816721614590655,0.813038030100231
"WBP4",-6.21214014626087,11.9547031915217,-3.92298996227365,0.000296306612838906,0.0410751644036318,0.290288085034645,0.774975854613026
"ZFYVE1",-3.87005884665218,9.00204208897826,-4.15376081790772,0.00014416125661247,0.030253841491867,0.917934502728527,0.601380541155045
"ZNF395",-33.5022810653913,29.1886103847826,-4.55114278154491,4.03515831671198e-05,0.0164787140987887,2.02959032004084,0.725908427694014
