gene_symbol,Con1,Con2,Con3,Con4,Con5,Con6,Con7,Con8,RR1,RR2,RR3,RR4,RR5,RR6,RR7,RR8
FLT3LG,42.0,108.0,78.86,114.45,108.51,129.82,153.09,117.55,66.0,74.0,122.3,121.7,100.82,70.31,82.15,79.0
ERI1,322.0,477.0,608.52,672.64,707.21,826.87,789.86,806.55,268.0,337.0,401.18,382.48,404.39,711.18,652.56,673.85
SAP130,766.0,1045.0,1378.0,1569.0,1600.0,1614.0,1612.0,1646.0,481.0,465.0,1094.0,844.0,1117.0,1206.0,1135.0,1287.0
LOC100129098,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
SPIN1,2036.0,2960.0,2634.01,3166.0,3383.0,1738.0,1628.0,1686.0,1964.0,1646.0,2896.0,2320.0,2795.0,3594.0,3093.0,3404.0
WNT6,3.0,3.0,6.0,5.0,1.0,50.87,36.0,46.0,5.0,2.0,2.0,11.0,9.0,5.0,1.0,4.0
SGPL1,1733.0,979.0,593.39,663.26,709.47,995.78,943.03,936.89,1195.0,1292.0,570.63,539.22,517.21,642.57,640.76,657.75
PRRX2,6.0,2.0,3.0,13.0,0.0,0.0,0.0,0.0,7.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0
PINLYP,45.0,191.0,264.77,323.26,318.29,21.26,19.78,22.8,100.0,55.0,205.32,193.83,216.69,287.06,253.91,287.59
CLTA,1882.0,1812.0,4292.0,5076.0,4523.0,4189.0,4331.0,4093.0,1850.0,2389.0,3151.0,3584.0,2863.0,4577.0,4422.0,4778.0
TRAPPC4,591.0,481.0,354.0,419.0,412.0,804.0,762.0,763.0,361.0,366.0,248.0,266.0,278.0,353.0,376.0,299.0
LRRC47,851.0,708.0,723.31,876.83,849.15,1136.72,1141.62,1225.62,1032.0,580.0,595.93,588.15,595.37,668.37,629.74,743.74
CXorf40A,286.21,257.3,403.32,531.45,594.49,732.91,720.71,729.56,240.76,260.83,620.19,559.29,598.5,466.78,453.72,401.33
GDF5,93.53,8.0,57.61,70.86,68.47,7.14,7.95,7.34,12.0,5.0,47.32,55.23,52.34,45.87,40.98,52.13
SORBS2,282.0,146.0,321.0,407.0,413.0,821.0,803.0,829.0,384.0,52.0,241.0,171.0,257.0,307.0,299.0,340.0
CSPP1,459.97,579.27,292.67,318.03,312.71,298.24,316.53,317.4,423.25,424.21,325.61,381.7,286.09,429.87,371.43,388.27
PPP3CC,716.0,209.0,393.47,437.99,507.46,421.78,431.66,422.53,379.0,401.0,568.6,564.52,511.13,430.07,488.19,493.4
UBE2R2,1718.0,2398.0,2473.0,2854.0,2669.0,3967.0,4079.0,4105.0,2172.0,1784.0,3435.0,3386.0,3339.0,3184.0,2926.0,2988.0
SNX9,842.0,887.0,4347.0,5031.0,5223.0,1270.0,1261.0,1186.0,962.0,1699.0,5887.0,5365.0,5584.0,5290.0,4988.0,5473.0
LILRB2,130.0,19.0,,,,0.0,0.0,1.0,196.0,642.0,,,,0.0,0.0,0.98
TNFSF8,147.0,42.0,0.0,0.0,2.0,0.0,0.0,0.0,198.0,357.0,0.0,0.0,0.0,0.0,0.0,0.0
TRAIP,149.0,173.0,430.0,496.0,480.0,268.0,272.0,244.0,59.0,22.0,123.0,111.0,138.0,300.0,361.0,282.0
DR1,688.0,784.0,693.0,826.0,880.0,2094.0,2065.0,2121.0,441.0,490.0,646.0,554.0,638.0,929.0,902.0,958.0
IGFN1,1.0,150.0,9.0,11.0,17.0,1.0,0.0,0.0,25.0,5.0,38.0,21.0,35.0,12.0,9.0,8.0
AES,4914.0,7125.0,6338.0,7988.0,7355.0,8337.0,8548.0,8590.0,4697.0,2353.0,11122.0,12765.0,12064.0,6715.0,6709.0,7367.0
FAM169A,403.0,307.0,17.0,35.0,41.0,505.0,476.0,528.0,368.0,357.0,22.0,15.0,19.0,40.0,27.0,30.0
WIF1,2.0,36.0,0.0,0.0,0.0,1.0,0.0,1.0,157.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
DLL3,833.0,1214.0,0.0,0.0,0.0,29.0,24.0,35.0,385.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0
RNF149,627.04,548.0,193.59,220.94,212.96,1014.87,1029.98,1056.73,631.0,2260.0,147.85,181.29,142.84,247.54,253.12,292.87
AQP11,59.0,66.0,22.0,28.0,23.0,78.0,78.0,82.0,38.0,31.0,14.0,13.0,20.0,22.0,28.0,27.0
COX14,236.0,236.0,363.0,440.0,346.0,229.0,200.0,184.0,284.0,385.0,435.0,516.0,441.0,344.0,322.0,341.0
ANP32C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.99,0.0,0.27,0.0,0.0
SMCO4,89.24,28.53,91.4,97.11,82.07,220.3,239.59,234.6,80.85,174.25,97.17,201.82,126.47,91.81,71.44,92.86
CLVS1,16.74,64.21,10.55,5.32,11.44,0.0,1.07,0.0,36.02,2.53,5.3,8.75,3.15,6.39,5.24,8.46
THPO,10.0,15.0,0.0,0.0,0.0,0.0,2.0,3.0,25.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
COMP,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
SPDYE18,7.25,11.87,4.21,1.49,2.82,8.83,14.3,6.24,7.75,0.78,0.0,5.81,6.45,3.14,4.47,1.62
CDKN2B,342.0,12.0,1.0,2.0,1.0,0.0,0.0,0.0,250.0,282.0,1.0,0.0,0.0,0.0,1.0,0.0
CGGBP1,2003.0,2275.0,2277.56,2778.69,2943.57,3483.05,3469.22,3524.31,1519.0,1720.0,2194.09,1805.69,2120.95,3212.72,2807.67,3126.37
CCT4,2860.0,1932.0,4453.0,5353.0,4970.0,4094.0,3988.0,3821.0,1607.0,1806.0,2912.0,3018.0,2779.0,4191.0,3954.0,4159.0
